Datetime,Tweet ID,Replies,Retweets,Likes,Hashtags,Tweets
2021-09-30 23:58:22+00:00,1443726948937703424,0,0,0,"['HODL', 'Bitcoin']",1
2021-09-30 23:58:13+00:00,1443726911595692042,0,0,0,"['ethereum', 'Bitcoin', 'cryptotwitter']",1
2021-09-30 23:58:12+00:00,1443726907493818371,0,0,0,['Bitcoin'],1
2021-09-30 23:58:03+00:00,1443726870957080588,0,0,1,['Bitcoin'],1
2021-09-30 23:58:03+00:00,1443726870080524292,0,1,0,"['Bitcoin', 'BlockchainHueState', 'BlockHight', 'HexColor', 'd14f18', 'concretecrypto', 'concreteart', 'art', 'crypto', 'colorfortwitter']",1
2021-09-30 23:58:03+00:00,1443726868683767843,0,0,0,"['bitcoin', 'tictoknextblock']",1
2021-09-30 23:57:49+00:00,1443726811314151424,0,0,0,"['BTC', 'BCH', 'ETH', 'XRP', 'Bitcoin', 'Ethereum', 'cryptocurrency', 'crypto', 'altcoin', 'Blockchain', 'Ripple']",1
2021-09-30 23:57:39+00:00,1443726767961751567,0,1,2,"['SurfCity', 'ElSalvador', 'El30Marchamos', 'Bitcoin']",1
2021-09-30 23:57:37+00:00,1443726761968218112,0,0,3,"['Bitcoin', 'btc', 'Crypto', 'Cryptonews', 'bitcoinnews']",1
2021-09-30 23:57:36+00:00,1443726756179951657,0,0,1,['bitcoin'],1
2021-09-30 23:57:31+00:00,1443726734315200515,0,0,0,"['bitcoin', 'crypto', 'cryptocurrency']",1
2021-09-30 23:57:30+00:00,1443726732289269765,0,0,0,"['bitcoin', 'crypto', 'cryptocurrency']",1
2021-09-30 23:57:30+00:00,1443726730515173377,0,0,0,"['bitcoin', 'crypto', 'cryptocurrency']",1
2021-09-30 23:57:29+00:00,1443726728585695232,0,0,0,"['bitcoin', 'crypto', 'cryptocurrency']",1
2021-09-30 23:57:29+00:00,1443726724903182345,0,0,1,['Bitcoin'],1
2021-09-30 23:57:25+00:00,1443726711309410306,2,0,0,"['giftsforher', 'bitcoin', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'tiktok', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'freeshipping']",1
2021-09-30 23:57:23+00:00,1443726699997249541,1,0,0,"['bitcoin', 'altcoin', 'DeFi', 'yieldfarming', 'crypto', 'staking']",1
2021-09-30 23:57:17+00:00,1443726676563726339,2,0,0,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'giftsforhim', 'shopping', 'affiliatemarketing', 'bitcoin', 'popcorn']",1
2021-09-30 23:57:17+00:00,1443726675393536002,0,0,2,['Bitcoin'],1
2021-09-30 23:57:17+00:00,1443726675376812038,2,0,0,"['tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'giftsforhim', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",1
2021-09-30 23:57:15+00:00,1443726669689335811,1,0,0,"['business', 'businesses', 'tips', 'businessman', 'businesswoman', 'businessgrowth', 'businesstips', 'affiliatemarketing', 'affiliate', 'referral', 'cashback', 'crypto', 'shopping', 'travel', 'business', 'dogecoin', 'bitcoin']",1
2021-09-30 23:57:15+00:00,1443726668204552195,0,1,1,"['Bitcoin', 'Crypto', 'BSCGem']",1
2021-09-30 23:57:12+00:00,1443726656351322128,1,0,7,['Bitcoin'],1
2021-09-30 23:57:08+00:00,1443726636919111707,0,0,2,['Bitcoin'],1
2021-09-30 23:57:04+00:00,1443726622264217601,0,0,0,['bitcoin'],1
2021-09-30 23:57:04+00:00,1443726621802840085,0,0,1,"['NFTs', 'cryptocurrency', 'crypto', 'FreeNFT', 'Ethereum', 'ETC', 'Binance', 'Bitcoin']",1
2021-09-30 23:56:59+00:00,1443726601968029703,2,3,11,['Bitcoin'],1
2021-09-30 23:56:51+00:00,1443726568732311617,0,0,0,"['Airdrops', 'Bitcoin', 'AirdropDet', 'BNB', 'RococoSwap', 'BSC']",1
2021-09-30 23:56:47+00:00,1443726549056831522,0,1,2,"['Airdrop', 'Airdrops', 'Airdropinspector', 'HECOChain', 'HECO', 'HuobiEcoChain', 'Taurus', 'TAR', 'Crypto', 'Bitcoin']",1
2021-09-30 23:56:46+00:00,1443726545785401346,1,0,2,"['Bitcoin', 'Criptomonedas']",1
2021-09-30 23:56:30+00:00,1443726479817281538,7,12,22,"['Nevergiveup', 'bitcoin']",1
2021-09-30 23:56:29+00:00,1443726475090280460,3,0,3,"['btc', 'bitcoin', 'crypto']",1
2021-09-30 23:56:27+00:00,1443726466542456834,0,0,0,"['BTC', 'BITCOIN', 'WHALEALERT', 'WATCHINWHALES']",1
2021-09-30 23:56:22+00:00,1443726446279774209,0,0,0,['Bitcoin'],1
2021-09-30 23:56:19+00:00,1443726434099470341,0,0,0,"['Bitcoin', 'stock2flow']",1
2021-09-30 23:56:18+00:00,1443726428101492748,1,0,1,['Bitcoin'],1
2021-09-30 23:56:11+00:00,1443726399643267077,1,0,4,['Bitcoin'],1
2021-09-30 23:56:06+00:00,1443726379598561307,0,0,1,"['crypto', 'cryptocurrency', 'bitcoin', 'ethereum', 'dogecoin', 'coin', 'NFTs', 'doge']",1
2021-09-30 23:56:05+00:00,1443726373042929665,0,0,0,['Bitcoin'],1
2021-09-30 23:56:01+00:00,1443726358828535809,1,0,0,"['Binance', 'Bitcoin', 'Signals', 'Buy', 'BTCUSDT', 'BTC']",1
2021-09-30 23:55:58+00:00,1443726346790780928,1,0,6,"['Bitcoin', 'CGCX', 'BTC', 'Crypto', 'Satoshi', 'Investments', 'BuyBitcoin']",1
2021-09-30 23:55:54+00:00,1443726329044615170,0,0,2,"['Airdrop', 'Airdrops', 'Airdropinspector', 'HECOChain', 'HECO', 'HuobiEcoChain', 'Taurus', 'TAR', 'Crypto', 'Bitcoin']",1
2021-09-30 23:55:53+00:00,1443726322845433857,0,0,0,"['Airdrop', 'Multipad', 'ido', 'BinanceSmartChain', 'BSC', 'PolkaSocial', 'PSN', 'Crypto', 'Bitcoin']",1
2021-09-30 23:55:52+00:00,1443726318164590613,0,0,0,"['cryptocurrency', 'Airdrop', 'BSC', 'Bitcoin', 'ETH', 'Moonkart', 'MKART', 'Airdropstario']",1
2021-09-30 23:55:43+00:00,1443726284241113088,0,0,2,['bitcoin'],1
2021-09-30 23:55:42+00:00,1443726277035413504,0,0,0,['Bitcoin'],1
2021-09-30 23:55:38+00:00,1443726260459524096,0,0,1,"['Bitcoin', 'دیلی']",1
2021-09-30 23:55:15+00:00,1443726166150443009,0,0,0,['Bitcoin'],1
2021-09-30 23:54:54+00:00,1443726075893202952,0,2,1,"['cryptocurrency', 'Bitcoin', 'Forex']",1
2021-09-30 23:54:51+00:00,1443726066049171473,0,2,1,"['cryptocurrency', 'Bitcoin', 'Forex']",1
2021-09-30 23:54:49+00:00,1443726056893005842,0,2,1,"['cryptocurrency', 'Bitcoin', 'Forex']",1
2021-09-30 23:54:47+00:00,1443726047208357898,0,2,0,"['cryptocurrency', 'Bitcoin', 'Forex']",1
2021-09-30 23:54:47+00:00,1443726047170732032,1,0,0,['Bitcoin'],1
2021-09-30 23:54:46+00:00,1443726043462914056,0,1,2,"['Crypto', 'Bitcoin', 'Cardano', 'CNFT', 'CNFTCommunity', 'USA']",1
2021-09-30 23:54:45+00:00,1443726039121862658,0,0,2,"['bitcoin', 'coinhuntworld', 'cryptocurrency']",1
2021-09-30 23:54:45+00:00,1443726037150420994,0,2,0,"['cryptocurrency', 'Bitcoin', 'Forex']",1
2021-09-30 23:54:42+00:00,1443726027516174343,3,6,9,"['Binance', 'BinanceSmartChain', 'Bitcoin', 'Ethereum', 'Crytpo', 'cryptocurrencies', 'cryptotrading', 'BSCGems', 'BSCGem', 'BSCNews', 'altcoin', 'altcoins']",1
2021-09-30 23:54:40+00:00,1443726016384417827,0,2,0,"['cryptocurrency', 'Bitcoin', 'Forex']",1
2021-09-30 23:54:37+00:00,1443726007593156630,0,2,0,"['cryptocurrency', 'Bitcoin', 'Forex']",1
2021-09-30 23:54:35+00:00,1443725997837197313,0,2,1,"['cryptocurrency', 'Bitcoin', 'Forex']",1
2021-09-30 23:54:33+00:00,1443725987556966400,0,2,1,"['cryptocurrency', 'Bitcoin', 'Forex']",1
2021-09-30 23:54:30+00:00,1443725976987439110,0,0,0,"['ALICEUSDT', 'Binance', 'Signals', 'signals', 'referral', 'Bitcoin', 'Altcoins']",1
2021-09-30 23:54:29+00:00,1443725973019582468,1,0,0,"['earnmoney', 'posting', 'promoting', 'bitcoin', 'dogecoin', 'affiliatemarketing', 'business', 'tools', 'programs']",1
2021-09-30 23:54:28+00:00,1443725968494014465,0,0,1,['Bitcoin'],1
2021-09-30 23:54:28+00:00,1443725966304583685,1,0,0,"['giftsforher', 'bitcoin', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'tiktok', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'Cookies', 'GiftBaskets']",1
2021-09-30 23:54:25+00:00,1443725955974012928,0,0,0,['Bitcoin'],1
2021-09-30 23:54:25+00:00,1443725955604758534,1,0,0,['Bitcoin'],1
2021-09-30 23:54:25+00:00,1443725955176939523,0,0,11,"['仮想通貨', 'Bitcoin', 'ビットコイン']",1
2021-09-30 23:54:23+00:00,1443725948516552706,0,0,0,"['BTC', 'cryptocom', 'bitcoin']",1
2021-09-30 23:54:17+00:00,1443725923275128833,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:54:17+00:00,1443725920091713537,1,0,0,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'gift', 'gifts', 'giftideas', 'giftsforhim', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'popcorn']",1
2021-09-30 23:54:16+00:00,1443725916140675081,0,0,4,"['Airdrops', 'SIGNIN', 'Bitcoin', 'AirdropDet', 'NFT', 'BSC', 'crypto', 'Blockchain']",1
2021-09-30 23:54:15+00:00,1443725913770938368,0,0,0,"['Bitcoin', 'blockchain']",1
2021-09-30 23:54:15+00:00,1443725913208807425,1,0,0,"['athletics', 'athlete', 'athletes', 'affiliatemarketing', 'affiliate', 'referral', 'cashback', 'crypto', 'shopping', 'travel', 'business', 'dogecoin', 'bitcoin']",1
2021-09-30 23:54:15+00:00,1443725912869154821,1,0,0,"['tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'giftsforhim', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",1
2021-09-30 23:54:14+00:00,1443725907470925829,0,0,0,"['Airdrop', 'Airdrops', 'Airdropinspector', 'BinanceSmartChain', 'BSC', 'StarWarsCat', 'SWCAT', 'Crypto', 'Bitcoin']",1
2021-09-30 23:54:06+00:00,1443725877020221440,1,0,5,"['bitcoin', 'MLM']",1
2021-09-30 23:54:05+00:00,1443725872255717383,0,0,0,"['Bitcoin', 'BTC', 'Criptomonedas']",1
2021-09-30 23:53:55+00:00,1443725830870364167,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:53:52+00:00,1443725814722400260,0,0,0,['Bitcoin'],1
2021-09-30 23:53:46+00:00,1443725792417091584,0,0,0,['Bitcoin'],1
2021-09-30 23:53:46+00:00,1443725789636096002,0,1,1,"['tradethestructure', 'ASX', 'SPI200', 'dow', 'nikkei', 'Bitcoin', 'Ethereum']",1
2021-09-30 23:53:45+00:00,1443725786326863874,0,0,0,['bitcoin'],1
2021-09-30 23:53:41+00:00,1443725772464668693,0,0,2,"['bitcoin', 'ビットコイン']",1
2021-09-30 23:53:41+00:00,1443725769499287553,0,0,1,"['ONYX', '暗号通貨', '仮想通貨', 'デビッドカード', 'ビットコイン', 'Bitcoin']",1
2021-09-30 23:53:37+00:00,1443725755079438339,0,0,2,"['Bitcoin', 'AutoCrypto', 'crypto', 'cryptocurrecy', 'BNB', 'ToTheMoon', 'BSC', 'BSCGem', 'GEM', 'altcoin', 'token']",1
2021-09-30 23:53:31+00:00,1443725729594626048,0,2,7,"['nft', 'nftart', 'art', 'digitalart', 'cryptoart', 'nftartist', 'crypto', 'nfts', 'eth', 'ethereum', 'nftcommunity', 'nftcollector', 'blockchain', 'cryptocurrency', 'bitcoin', 'artist', 'opensea', 'contemporaryart', 'cryptoartist', 'artwork', 'meme', 'nftcollectors']",1
2021-09-30 23:53:29+00:00,1443725719247495173,0,3,4,['Bitcoin'],1
2021-09-30 23:53:28+00:00,1443725716194004992,10,8,15,"['ChronicYield', 'NFT', 'ChronicGold', 'Chronic', 'bitcoin', 'progress', 'greenhouse', 'crystalhead', 'vodka', 'england', 'graffiti', 'nft']",1
2021-09-30 23:53:26+00:00,1443725708468105219,0,0,0,"['cryptoexchange', 'bounty', 'bitcoin']",1
2021-09-30 23:53:21+00:00,1443725686842212355,0,0,0,['bitcoin'],1
2021-09-30 23:53:21+00:00,1443725685856608256,1,0,3,['bitcoin'],1
2021-09-30 23:53:20+00:00,1443725682782060551,0,0,0,['Bitcoin'],1
2021-09-30 23:53:17+00:00,1443725671751041025,0,0,1,['Bitcoin'],1
2021-09-30 23:53:16+00:00,1443725665413570562,0,0,0,"['Bitcoin', 'Bitcoin']",1
2021-09-30 23:53:15+00:00,1443725659596017671,0,0,2,['Bitcoin'],1
2021-09-30 23:53:14+00:00,1443725657637330945,1,0,2,['Bitcoin'],1
2021-09-30 23:53:11+00:00,1443725644433707011,0,0,0,"['BTC', 'BITCOIN', 'WHALEALERT', 'WATCHINWHALES']",1
2021-09-30 23:53:06+00:00,1443725624619806723,0,0,1,"['crypto', 'btc', 'cryptocurrency', 'bitcoin']",1
2021-09-30 23:53:05+00:00,1443725620022632448,0,0,0,"['BTC', 'Bitcoin']",1
2021-09-30 23:53:01+00:00,1443725602515738624,0,0,0,"['EUM', 'EUMWallet', 'Crypto', 'bitcoin']",1
2021-09-30 23:53:01+00:00,1443725601618083875,0,0,0,"['Bitcoin', 'ビットコイン', '自動売買']",1
2021-09-30 23:53:00+00:00,1443725600678559767,0,0,1,"['Bitcoin', 'ビットコイン', '自動売買']",1
2021-09-30 23:52:58+00:00,1443725589484015616,0,0,0,"['bullrun', 'Bitcoin']",1
2021-09-30 23:52:54+00:00,1443725572878729218,0,0,0,"['cryptotwitter', 'CryptocurrencyNews', 'Bitcoin', 'altcoin']",1
2021-09-30 23:52:50+00:00,1443725555304697856,2,3,8,"['bitcoin', 'blockchain', 'crypto', 'cryptofuture', 'rotharium', 'Vienna']",1
2021-09-30 23:52:46+00:00,1443725540117004302,0,0,0,['bitcoin'],1
2021-09-30 23:52:42+00:00,1443725523457351681,0,0,5,"['nft', 'bnb', 'Ethereum', 'Bitcoin', 'avax', 'solana', 'front', 'dogecoin', 'tomo', 'omg', 'rainbowtoken', 'shiba', 'NFTGiveaway', 'doge', 'alice', 'hot', 'sushi', 'ankr', 'enj', 'ata', 'mask', 'ltc', 'chz']",1
2021-09-30 23:52:41+00:00,1443725520412282881,0,0,0,"['Bitcoin', 'hotmama']",1
2021-09-30 23:52:40+00:00,1443725513462276097,0,0,0,['bitcoin'],1
2021-09-30 23:52:38+00:00,1443725507262963712,1,0,0,"['Bitcoin', 'Ethereum']",1
2021-09-30 23:52:38+00:00,1443725504696107024,73,53,903,['Bitcoin'],1
2021-09-30 23:52:27+00:00,1443725458953150465,0,0,0,"['Bitcoin', 'Crypto']",1
2021-09-30 23:52:23+00:00,1443725443929186308,1,0,5,['Bitcoin'],1
2021-09-30 23:52:22+00:00,1443725440594558998,2,4,6,"['PEEPS', 'CNN', 'altcoin', 'bitcoin', 'cryptocurrency', 'blockchain', 'crypto', 'ethereum', 'btc', 'altcoins', 'hodl', 'binance', 'cryptonews', 'cryptocurrencies', 'PEEPScoin', 'PEEPSarmy']",1
2021-09-30 23:52:21+00:00,1443725436572344324,1,0,0,"['Bitcoin', 'AutoCrypto', 'crypto', 'cryptocurrecy', 'BNB', 'ToTheMoon', 'BSC', 'BSCGem', 'GEM', 'altcoin', 'token']",1
2021-09-30 23:52:18+00:00,1443725422357852164,0,0,0,['bitcoin'],1
2021-09-30 23:52:10+00:00,1443725389365329920,1,3,5,"['PEEPS', 'CNN', 'altcoin', 'bitcoin', 'cryptocurrency', 'blockchain', 'crypto', 'ethereum', 'btc', 'altcoins', 'hodl', 'binance', 'cryptonews', 'cryptocurrencies', 'PEEPScoin', 'PEEPSarmy']",1
2021-09-30 23:52:03+00:00,1443725359640420352,0,0,0,['Bitcoin'],1
2021-09-30 23:52:00+00:00,1443725345572601877,2,5,7,"['PEEPS', 'CNN', 'altcoin', 'bitcoin', 'cryptocurrency', 'blockchain', 'crypto', 'ethereum', 'btc', 'altcoins', 'hodl', 'binance', 'cryptonews', 'cryptocurrencies', 'PEEPScoin', 'PEEPSarmy']",1
2021-09-30 23:51:59+00:00,1443725341688668160,0,0,0,"['NFTs', 'cryptocurrency', 'crypto', 'FreeNFT', 'Ethereum', 'ETC', 'Binance', 'Bitcoin']",1
2021-09-30 23:51:58+00:00,1443725339205586944,0,0,3,['bitcoin'],1
2021-09-30 23:51:56+00:00,1443725329005174793,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:51:55+00:00,1443725324089536514,0,0,0,"['Binance', 'Bitcoin', 'Signals', 'Sell', 'IOTXUSDT', 'IOTX']",1
2021-09-30 23:51:52+00:00,1443725312542584832,0,0,1,"['Jaguars', 'Bengals', 'Bitcoin']",1
2021-09-30 23:51:46+00:00,1443725286277853184,12,0,53,"['BTC', 'USD', 'Bitcoin']",1
2021-09-30 23:51:33+00:00,1443725235031875586,2,1,16,['bitcoin'],1
2021-09-30 23:51:33+00:00,1443725232238473217,0,0,1,"['Bitcoin', 'Crypto', 'pandemic', 'BlueStateSwitch']",1
2021-09-30 23:51:31+00:00,1443725225187856390,0,0,0,['bitcoin'],1
2021-09-30 23:51:27+00:00,1443725207257194505,1,0,0,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'tumblr', 'dogecoin', 'deal', 'gift', 'gifts', 'giftsforhim', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'popcorn']",1
2021-09-30 23:51:26+00:00,1443725206116347905,0,0,0,['Bitcoin'],1
2021-09-30 23:51:26+00:00,1443725205105520640,0,0,0,['Bitcoin'],1
2021-09-30 23:51:25+00:00,1443725201468964865,1,0,0,"['tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftsforhim', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",1
2021-09-30 23:51:23+00:00,1443725193571078144,1,1,0,"['EmailMarketing', 'InfluencerMarketing', 'freelance', 'contentmarketing', 'Sales', 'affiliatemarketing', 'affiliate', 'referral', 'cashback', 'crypto', 'shopping', 'travel', 'business', 'dogecoin', 'bitcoin']",1
2021-09-30 23:51:21+00:00,1443725181449560069,0,0,0,['Bitcoin'],1
2021-09-30 23:51:14+00:00,1443725152781418521,1,0,1,"['Bitcoin', 'BTC', 'ETH', 'XRP', 'Cryptocurrency']",1
2021-09-30 23:51:12+00:00,1443725144078405632,0,0,0,['bitcoin'],1
2021-09-30 23:51:11+00:00,1443725142555774977,0,0,0,['bitcoin'],1
2021-09-30 23:51:07+00:00,1443725126533537794,0,0,1,"['Bitcoin', 'BTC']",1
2021-09-30 23:51:06+00:00,1443725119021584390,1,14,83,"['Litecoin', 'Bitcoin', 'FOMO']",1
2021-09-30 23:51:03+00:00,1443725109613809664,0,1,0,"['Bitcoin', 'BlockchainHueState', 'BlockHight', 'HexColor', '510dca', 'concretecrypto', 'concreteart', 'art', 'crypto', 'colorfortwitter']",1
2021-09-30 23:51:03+00:00,1443725108506398721,1,0,0,"['Bitcoin', 'Golds']",1
2021-09-30 23:51:03+00:00,1443725107428564994,0,0,1,"['btc', 'bitcoin', 'dakika']",1
2021-09-30 23:51:02+00:00,1443725104685322247,0,0,0,"['bitcoin', 'tictoknextblock']",1
2021-09-30 23:51:02+00:00,1443725103087423488,0,0,2,"['funny', 'memesdaily', 'Memes', 'humor', 'Crypto', 'Bitcoin', 'cryptocurrency']",1
2021-09-30 23:51:00+00:00,1443725096359796737,1,1,1,"['bitcoin', 'binance', 'btc', 'bnb', 'ethereum', 'ADA', 'cardano', 'polkadot', 'xrp', 'trx', 'tron', 'coinbase', 'elonmusk', 'tesla', 'spacex', 'trading', 'forex']",1
2021-09-30 23:50:56+00:00,1443725078814871552,0,0,0,"['CryptoNews', 'Bitcoin', 'Crypto']",1
2021-09-30 23:50:53+00:00,1443725064705167362,0,0,1,"['cryptoscammeer', 'Coinbase', 'moonpay', 'theydontcareaboutus', 'fuckingscammers', 'cryptocurrencies', 'crypto', 'Bitcoin']",1
2021-09-30 23:50:48+00:00,1443725045340254210,0,1,1,"['Ethereum', 'Cardano', 'Bitcoin']",1
2021-09-30 23:50:43+00:00,1443725023785672706,0,0,0,['bitcoin'],1
2021-09-30 23:50:42+00:00,1443725021164212225,0,0,1,"['Bitcoin', 'BTC']",1
2021-09-30 23:50:38+00:00,1443725001044029441,0,0,6,"['USA', 'crypto', 'blockchain', 'bullish', 'cryptocurrencies', 'Bitcoin', 'btc', 'Ethereum', 'cryptocurrency', 'Binance', 'EQIFI', 'EQX', 'Verasity', 'VRA']",1
2021-09-30 23:50:37+00:00,1443724997315469312,0,0,0,['Bitcoin'],1
2021-09-30 23:50:35+00:00,1443724991703527430,1,0,1,"['Bitcoin', 'Ethiopia']",1
2021-09-30 23:50:32+00:00,1443724975928750080,0,0,0,"['Binance', 'Bitcoin', 'Signals', 'Sell', 'COMPUSDT', 'COMP']",1
2021-09-30 23:50:27+00:00,1443724957624774661,0,0,2,['Bitcoin'],1
2021-09-30 23:50:25+00:00,1443724946887356417,0,0,1,['Bitcoin'],1
2021-09-30 23:50:24+00:00,1443724944903323655,0,0,0,"['Airdrops', 'Bitcoin', 'AirdropDet', 'crypto', 'Blockchain', 'NextToken']",1
2021-09-30 23:50:22+00:00,1443724935050969090,2,0,4,"['bitcoin', 'btc']",1
2021-09-30 23:50:20+00:00,1443724929426464771,0,1,0,"['bitcoin', 'altcoin', 'LightningNetWork', 'cryptoexchange']",1
2021-09-30 23:50:16+00:00,1443724909704724487,0,0,1,"['MegaBSCFinance', 'MegaBSC', 'MEG', 'blockchain', 'cryptocurrency', 'technology', 'bitcoin', 'money', 'crypto', 'Binance', 'BNB', 'cryptocurrencies', 'fintech']",1
2021-09-30 23:50:02+00:00,1443724850753949702,1,0,0,"['Bitcoin', 'canada', 'cryptocurrency']",1
2021-09-30 23:50:01+00:00,1443724849617281026,1,0,1,"['bitcoinprice', 'cryptocurrency', 'bitcoin']",1
2021-09-30 23:49:57+00:00,1443724829086126083,2,0,13,"['Bitcoin', 'China', 'FederalReserve']",1
2021-09-30 23:49:55+00:00,1443724823264313368,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:49:46+00:00,1443724783045292036,0,2,4,"['bitcoin', 'btc', 'hodl', 'ToTheMoon']",1
2021-09-30 23:49:38+00:00,1443724750992334851,0,0,0,"['bitcoin', 'criptomonedas']",1
2021-09-30 23:49:38+00:00,1443724750291968002,0,0,1,"['bnb', 'bitcoin', 'freecoin', 'free', 'bnb']",1
2021-09-30 23:49:37+00:00,1443724749134184453,0,0,0,"['Airdrop', 'Airdrops', 'Airdropinspector', 'Polygen', 'USDT', 'BSC', 'Crypto', 'Bitcoin']",1
2021-09-30 23:49:36+00:00,1443724745074098186,0,0,1,"['Bitcoin', 'VIX']",1
